"","site","error","epoch","lookback","var","dropout","layer","mse","cut"
"3023","irong-irong",20.2010204631791,8,2,6,2,7,0.201020463179059,2
"3024","irong-irong",17.2106683968391,5,2,6,2,8,0.210668396839115,2
"3025","irong-irong",17.200464813336,4,2,6,2,9,0.200464813336037,2
"3026","irong-irong",30.2368292214112,1,4,1,1,1,0.236829221411206,2
"3027","irong-irong",35.2631387511911,1,4,1,1,2,0.263138751191072,2
"3028","irong-irong",37.2966820587126,1,4,1,1,3,0.296682058712562,2
"3029","irong-irong",20.2047053437123,1,4,1,1,4,0.204705343712277,2
"3030","irong-irong",35.2422189826708,3,4,1,1,5,0.242218982670757,2
"3031","irong-irong",25.2388834074625,1,4,1,1,6,0.238883407462513,2
"3032","irong-irong",15.2541776345202,11,4,1,1,7,0.254177634520152,2
"3033","irong-irong",20.2102464719976,2,4,1,1,8,0.210246471997628,2
"3034","irong-irong",20.2055957823405,1,4,1,1,9,0.20559578234052,2
"3035","irong-irong",33.2518720074197,1,4,1,2,1,0.251872007419713,2
"3036","irong-irong",33.2810385578211,2,4,1,2,2,0.281038557821113,2
"3037","irong-irong",38.280512385635,1,4,1,2,3,0.280512385635014,2
"3038","irong-irong",19.222352255902,5,4,1,2,4,0.222352255902024,2
"3039","irong-irong",30.2553373148135,3,4,1,2,5,0.255337314813506,2
"3040","irong-irong",20.2105032623807,1,4,1,2,6,0.210503262380669,2
"3041","irong-irong",20.2048645252202,6,4,1,2,7,0.204864525220181,2
"3042","irong-irong",20.2186081498873,4,4,1,2,8,0.218608149887292,2
"3043","irong-irong",20.2099018383623,1,4,1,2,9,0.20990183836226,2
"3044","irong-irong",30.2550103156073,1,4,2,1,1,0.25501031560734,2
"3045","irong-irong",42.299051282474,1,4,2,1,2,0.299051282473982,2
"3046","irong-irong",38.5013013902795,29,4,2,1,3,0.501301390279458,2
"3047","irong-irong",17.2277968802667,6,4,2,1,4,0.227796880266691,2
"3048","irong-irong",36.281128942681,3,4,2,1,5,0.281128942680958,2
"3049","irong-irong",38.3203432827934,3,4,2,1,6,0.32034328279336,2
"3050","irong-irong",14.2227213898355,14,4,2,1,7,0.222721389835527,2
"3051","irong-irong",13.2369991211011,4,4,2,1,8,0.236999121101141,2
"3052","irong-irong",20.2081791731225,1,4,2,1,9,0.208179173122495,2
"3053","irong-irong",42.317268680498,2,4,2,2,1,0.317268680498032,2
"3054","irong-irong",34.2556217963031,1,4,2,2,2,0.255621796303139,2
"3055","irong-irong",40.3028466200623,1,4,2,2,3,0.302846620062269,2
"3056","irong-irong",25.2323596174229,8,4,2,2,4,0.232359617422908,2
"3057","irong-irong",39.283445936642,3,4,2,2,5,0.283445936641961,2
"3058","irong-irong",20.2197581987325,1,4,2,2,6,0.21975819873246,2
"3059","irong-irong",20.2135037730964,6,4,2,2,7,0.213503773096377,2
"3060","irong-irong",20.2060144291517,1,4,2,2,8,0.206014429151747,2
"3061","irong-irong",20.2049932073427,1,4,2,2,9,0.204993207342675,2
"3062","irong-irong",15.2088746511069,4,4,3,1,1,0.208874651106902,2
"3063","irong-irong",19.219762540723,2,4,3,1,2,0.219762540723003,2
"3064","irong-irong",14.1941212555635,52,4,3,1,3,0.194121255563523,2
"3065","irong-irong",22.2496061591092,7,4,3,1,4,0.249606159109241,2
"3066","irong-irong",14.2327152463062,3,4,3,1,5,0.232715246306208,2
"3067","irong-irong",20.2091548953984,1,4,3,1,6,0.209154895398381,2
"3068","irong-irong",12.2578448311203,12,4,3,1,7,0.257844831120327,2
"3069","irong-irong",19.244649350881,48,4,3,1,8,0.244649350881016,2
"3070","irong-irong",13.2372031087048,3,4,3,1,9,0.237203108704787,2
"3071","irong-irong",20.197400431814,5,4,3,2,1,0.197400431814007,2
"3072","irong-irong",18.2194544649153,53,4,3,2,2,0.219454464915344,2
"3073","irong-irong",22.2264880101941,1,4,3,2,3,0.2264880101941,2
"3074","irong-irong",14.1940265468883,8,4,3,2,4,0.194026546888333,2
"3075","irong-irong",20.21865409103,1,4,3,2,5,0.218654091029965,2
"3076","irong-irong",20.2005701558916,1,4,3,2,6,0.200570155891626,2
"3077","irong-irong",12.2417907100342,14,4,3,2,7,0.241790710034154,2
"3078","irong-irong",19.2449761983197,5,4,3,2,8,0.244976198319737,2
"3079","irong-irong",20.203348218212,1,4,3,2,9,0.203348218211953,2
"3080","irong-irong",44.3158118496251,1,4,4,1,1,0.315811849625064,2
"3081","irong-irong",31.2847033610764,1,4,4,1,2,0.284703361076414,2
"3082","irong-irong",39.2725897689854,1,4,4,1,3,0.272589768985412,2
"3083","irong-irong",39.2958963288813,7,4,4,1,4,0.295896328881291,2
"3084","irong-irong",44.584711561699,48,4,4,1,5,0.584711561698953,2
"3085","irong-irong",30.2397117550563,1,4,4,1,6,0.239711755056277,2
"3086","irong-irong",20.207702702652,5,4,4,1,7,0.207702702651982,2
"3087","irong-irong",20.2068259101101,1,4,4,1,8,0.206825910110055,2
"3088","irong-irong",20.2057441083202,1,4,4,1,9,0.205744108320193,2
"3089","irong-irong",35.2780379183517,3,4,4,2,1,0.278037918351735,2
"3090","irong-irong",44.2776867855649,1,4,4,2,2,0.277686785564875,2
"3091","irong-irong",43.5405141393632,51,4,4,2,3,0.540514139363225,2
"3092","irong-irong",20.2060081377698,1,4,4,2,4,0.206008137769828,2
"3093","irong-irong",37.2539206717797,1,4,4,2,5,0.253920671779724,2
"3094","irong-irong",22.216162441679,1,4,4,2,6,0.21616244167905,2
"3095","irong-irong",20.2101771454118,6,4,4,2,7,0.210177145411752,2
"3096","irong-irong",20.2069706688747,1,4,4,2,8,0.206970668874742,2
"3097","irong-irong",20.2102745974167,1,4,4,2,9,0.210274597416742,2
"3098","irong-irong",25.2285718694479,1,4,5,1,1,0.228571869447912,2
"3099","irong-irong",26.222995996,1,4,5,1,2,0.222995996000037,2
"3100","irong-irong",40.4799113736641,49,4,5,1,3,0.479911373664116,2
"3101","irong-irong",14.2208104405702,7,4,5,1,4,0.220810440570245,2
"3102","irong-irong",20.2056695565014,1,4,5,1,5,0.20566955650143,2
"3103","irong-irong",30.2472487642002,1,4,5,1,6,0.247248764200176,2
"3104","irong-irong",17.2510354487239,11,4,5,1,7,0.251035448723872,2
"3105","irong-irong",15.2021637664133,5,4,5,1,8,0.202163766413255,2
"3106","irong-irong",20.205572590231,1,4,5,1,9,0.205572590231007,2
"3107","irong-irong",19.2263457307248,1,4,5,2,1,0.226345730724766,2
"3108","irong-irong",29.2438885712841,1,4,5,2,2,0.243888571284067,2
"3109","irong-irong",37.2678714574735,1,4,5,2,3,0.267871457473547,2
"3110","irong-irong",17.2190100940647,4,4,5,2,4,0.219010094064696,2
"3111","irong-irong",20.2146221473679,1,4,5,2,5,0.214622147367862,2
"3112","irong-irong",29.2645879315217,2,4,5,2,6,0.264587931521671,2
"3113","irong-irong",20.205263327621,3,4,5,2,7,0.20526332762104,2
"3114","irong-irong",20.2048769885987,1,4,5,2,8,0.204876988598659,2
"3115","irong-irong",20.2059160687712,1,4,5,2,9,0.205916068771195,2
"3116","irong-irong",16.2043768490683,8,4,6,1,1,0.204376849068289,2
"3117","irong-irong",23.2704022227857,12,4,6,1,2,0.270402222785684,2
"3118","irong-irong",19.2403325932289,2,4,6,1,3,0.240332593228931,2
"3119","irong-irong",16.2208314176582,8,4,6,1,4,0.220831417658193,2
"3120","irong-irong",15.1970105214513,53,4,6,1,5,0.197010521451318,2
"3121","irong-irong",16.2104880235489,15,4,6,1,6,0.210488023548894,2
"3122","irong-irong",16.1935417177913,14,4,6,1,7,0.193541717791337,2
"3123","irong-irong",14.2000239230748,5,4,6,1,8,0.200023923074799,2
"3124","irong-irong",18.2142426876581,3,4,6,1,9,0.214242687658128,2
"3125","irong-irong",15.2174278632998,1,4,6,2,1,0.217427863299838,2
"3126","irong-irong",12.1972241654969,2,4,6,2,2,0.19722416549687,2
"3127","irong-irong",20.22435999545,2,4,6,2,3,0.224359995449955,2
"3128","irong-irong",21.2311740173894,14,4,6,2,4,0.231174017389392,2
"3129","irong-irong",16.207818969483,4,4,6,2,5,0.207818969482982,2
"3130","irong-irong",21.2121418483677,3,4,6,2,6,0.212141848367683,2
"3131","irong-irong",20.2064606641401,3,4,6,2,7,0.206460664140085,2
"3132","irong-irong",15.2036109536982,5,4,6,2,8,0.20361095369824,2
"3133","irong-irong",16.2086430194188,4,4,6,2,9,0.208643019418844,2
"3134","irong-irong",33.3208952245122,6,6,1,1,1,0.320895224512157,2
"3135","irong-irong",31.2926506079999,2,6,1,1,2,0.292650607999942,2
"3136","irong-irong",34.2959010615188,1,6,1,1,3,0.295901061518791,2
"3137","irong-irong",20.2140837339317,1,6,1,1,4,0.214083733931716,2
"3138","irong-irong",20.2094769141004,1,6,1,1,5,0.209476914100364,2
"3139","irong-irong",20.2134711737372,1,6,1,1,6,0.213471173737194,2
"3140","irong-irong",20.2081737910466,6,6,1,1,7,0.208173791046555,2
"3141","irong-irong",15.2412495749033,4,6,1,1,8,0.241249574903307,2
"3142","irong-irong",20.207944989348,1,6,1,1,9,0.207944989348011,2
"3143","irong-irong",28.2383272246434,1,6,1,2,1,0.238327224643353,2
"3144","irong-irong",33.2966672940936,2,6,1,2,2,0.296667294093638,2
"3145","irong-irong",27.2349398335229,1,6,1,2,3,0.234939833522869,2
"3146","irong-irong",36.2803256824556,8,6,1,2,4,0.280325682455612,2
"3147","irong-irong",36.2643179533411,2,6,1,2,5,0.264317953341063,2
"3148","irong-irong",26.2377051834211,1,6,1,2,6,0.237705183421056,2
"3149","irong-irong",20.2051476861938,5,6,1,2,7,0.205147686193833,2
"3150","irong-irong",19.2271926152629,3,6,1,2,8,0.227192615262855,2
"3151","irong-irong",20.2039724405037,1,6,1,2,9,0.203972440503748,2
"3152","irong-irong",29.2416951236833,1,6,2,1,1,0.241695123683328,2
"3153","irong-irong",29.2497644111718,1,6,2,1,2,0.249764411171753,2
"3154","irong-irong",33.2745005802094,1,6,2,1,3,0.274500580209391,2
"3155","irong-irong",20.212786323579,1,6,2,1,4,0.212786323579039,2
"3156","irong-irong",37.252104034138,2,6,2,1,5,0.252104034138036,2
"3157","irong-irong",32.2571931800978,1,6,2,1,6,0.257193180097786,2
"3158","irong-irong",20.2094821759485,3,6,2,1,7,0.209482175948533,2
"3159","irong-irong",20.2066843210595,2,6,2,1,8,0.206684321059541,2
"3160","irong-irong",17.2401067455388,3,6,2,1,9,0.240106745538771,2
"3161","irong-irong",23.2300440007106,1,6,2,2,1,0.23004400071062,2
"3162","irong-irong",36.2859623316327,1,6,2,2,2,0.285962331632696,2
"3163","irong-irong",30.2621794449429,1,6,2,2,3,0.262179444942912,2
"3164","irong-irong",33.2420567590754,5,6,2,2,4,0.242056759075425,2
"3165","irong-irong",20.2131648562443,1,6,2,2,5,0.213164856244308,2
"3166","irong-irong",20.2173570848342,1,6,2,2,6,0.217357084834163,2
"3167","irong-irong",20.2116720912624,6,6,2,2,7,0.21167209126239,2
"3168","irong-irong",20.211580906022,2,6,2,2,8,0.211580906021961,2
"3169","irong-irong",20.2074860942742,1,6,2,2,9,0.207486094274223,2
"3170","irong-irong",35.2639742372215,1,6,3,1,1,0.263974237221461,2
"3171","irong-irong",23.294104817694,52,6,3,1,2,0.294104817694048,2
"3172","irong-irong",19.1876412254845,2,6,3,1,3,0.187641225484512,2
"3173","irong-irong",14.2039159034049,7,6,3,1,4,0.203915903404868,2
"3174","irong-irong",14.1903357223498,60,6,3,1,5,0.190335722349834,2
"3175","irong-irong",14.2164451944831,1,6,3,1,6,0.216445194483127,2
"3176","irong-irong",20.2058992794844,2,6,3,1,7,0.20589927948437,2
"3177","irong-irong",12.2209302564544,4,6,3,1,8,0.220930256454432,2
"3178","irong-irong",18.2381579316526,60,6,3,1,9,0.238157931652648,2
"3179","irong-irong",30.3982206188688,54,6,3,2,1,0.39822061886883,2
"3180","irong-irong",23.2026344639114,3,6,3,2,2,0.202634463911401,2
"3181","irong-irong",23.3057234165474,60,6,3,2,3,0.305723416547369,2
"3182","irong-irong",22.2080487054057,6,6,3,2,4,0.208048705405727,2
"3183","irong-irong",27.2333542526857,3,6,3,2,5,0.233354252685746,2
"3184","irong-irong",25.317656702511,51,6,3,2,6,0.317656702511012,2
"3185","irong-irong",20.2064485181301,5,6,3,2,7,0.206448518130149,2
"3186","irong-irong",13.2328084749757,4,6,3,2,8,0.232808474975716,2
"3187","irong-irong",20.2015966225339,2,6,3,2,9,0.201596622533909,2
"3188","irong-irong",34.3002804325342,3,6,4,1,1,0.300280432534194,2
"3189","irong-irong",26.2271085343232,1,6,4,1,2,0.227108534323161,2
"3190","irong-irong",44.3372081498276,1,6,4,1,3,0.33720814982761,2
"3191","irong-irong",45.2981973555915,6,6,4,1,4,0.298197355591491,2
"3192","irong-irong",40.2828531721331,3,6,4,1,5,0.282853172133116,2
"3193","irong-irong",23.2258827683058,1,6,4,1,6,0.225882768305794,2
"3194","irong-irong",20.2137888490821,6,6,4,1,7,0.213788849082079,2
"3195","irong-irong",20.2076097558989,3,6,4,1,8,0.207609755898943,2
"3196","irong-irong",20.2071341046011,1,6,4,1,9,0.207134104601096,2
"3197","irong-irong",36.3026644709503,4,6,4,2,1,0.302664470950333,2
"3198","irong-irong",31.2592032059301,1,6,4,2,2,0.259203205930095,2
"3199","irong-irong",38.520535791952,58,6,4,2,3,0.520535791952021,2
"3200","irong-irong",38.2637217025474,7,6,4,2,4,0.263721702547407,2
"3201","irong-irong",38.2696152257724,1,6,4,2,5,0.269615225772405,2
"3202","irong-irong",43.5808978687757,52,6,4,2,6,0.580897868775672,2
"3203","irong-irong",20.2083471410192,2,6,4,2,7,0.208347141019154,2
"3204","irong-irong",20.2064618350562,1,6,4,2,8,0.206461835056167,2
"3205","irong-irong",20.2127391210278,1,6,4,2,9,0.212739121027845,2
"3206","irong-irong",34.2733440094712,1,6,5,1,1,0.273344009471209,2
"3207","irong-irong",26.2614631405564,2,6,5,1,2,0.26146314055638,2
"3208","irong-irong",40.533129251132,53,6,5,1,3,0.533129251132017,2
"3209","irong-irong",20.2106752624537,2,6,5,1,4,0.210675262453684,2
"3210","irong-irong",20.2117018239769,1,6,5,1,5,0.211701823976931,2
"3211","irong-irong",39.2487237834873,1,6,5,1,6,0.248723783487257,2
"3212","irong-irong",20.2038910606176,3,6,5,1,7,0.203891060617604,2
"3213","irong-irong",17.2320698013093,4,6,5,1,8,0.232069801309347,2
"3214","irong-irong",20.2068077074039,1,6,5,1,9,0.206807707403861,2
"3215","irong-irong",34.2745721634385,2,6,5,2,1,0.274572163438485,2
"3216","irong-irong",32.2676207598362,1,6,5,2,2,0.267620759836191,2
"3217","irong-irong",30.2656460911997,1,6,5,2,3,0.26564609119967,2
"3218","irong-irong",20.2205037585622,3,6,5,2,4,0.220503758562177,2
"3219","irong-irong",32.2624153306557,2,6,5,2,5,0.262415330655678,2
"3220","irong-irong",15.2163631677412,1,6,5,2,6,0.216363167741171,2
"3221","irong-irong",14.2343950488552,9,6,5,2,7,0.234395048855172,2
"3222","irong-irong",20.2057450181165,1,6,5,2,8,0.205745018116513,2
"3223","irong-irong",20.208551329019,1,6,5,2,9,0.208551329019048,2
"3224","irong-irong",26.3477822969942,58,6,6,1,1,0.347782296994229,2
"3225","irong-irong",28.2590207397776,2,6,6,1,2,0.259020739777593,2
"3226","irong-irong",19.2167913679648,1,6,6,1,3,0.216791367964834,2
"3227","irong-irong",19.2141156217755,5,6,6,1,4,0.214115621775523,2
"3228","irong-irong",20.2117457597423,1,6,6,1,5,0.21174575974225,2
"3229","irong-irong",18.2054753012986,3,6,6,1,6,0.205475301298556,2
"3230","irong-irong",19.2067848585818,9,6,6,1,7,0.206784858581791,2
"3231","irong-irong",20.2066685725174,1,6,6,1,8,0.20666857251744,2
"3232","irong-irong",18.2061378686328,2,6,6,1,9,0.206137868632776,2
"3233","irong-irong",29.3361821633638,60,6,6,2,1,0.336182163363826,2
"3234","irong-irong",16.206919944276,2,6,6,2,2,0.206919944276031,2
"3235","irong-irong",19.2144782785752,2,6,6,2,3,0.214478278575232,2
"3236","irong-irong",12.2109509656481,7,6,6,2,4,0.210950965648051,2
"3237","irong-irong",20.2203785153689,3,6,6,2,5,0.220378515368949,2
"3238","irong-irong",23.2333894637342,3,6,6,2,6,0.233389463734209,2
"3239","irong-irong",13.2122308552426,11,6,6,2,7,0.212230855242565,2
"3240","irong-irong",20.20422303341,3,6,6,2,8,0.204223033409985,2
"3241","irong-irong",20.2060164003494,1,6,6,2,9,0.206016400349419,2
"3242","matariano",11.1279062862439,5,2,1,1,1,0.127906286243928,1
"3243","matariano",13.1159581094789,46,2,1,1,2,0.115958109478941,1
"3244","matariano",19.1694449646775,59,2,1,1,3,0.169444964677478,1
"3245","matariano",20.1637649080522,31,2,1,1,4,0.163764908052215,1
"3246","matariano",13.1120272235382,14,2,1,1,5,0.11202722353822,1
"3247","matariano",18.1305807787527,17,2,1,1,6,0.130580778752698,1
"3248","matariano",16.1558143869564,11,2,1,1,7,0.155814386956411,1
"3249","matariano",14.1522430505051,4,2,1,1,8,0.152243050505147,1
"3250","matariano",15.1371393708257,3,2,1,1,9,0.137139370825679,1
"3251","matariano",18.1519531399803,11,2,1,2,1,0.151953139980343,1
"3252","matariano",8.08947216556184,9,2,1,2,2,0.0894721655618351,1
"3253","matariano",10.1098655430906,8,2,1,2,3,0.109865543090608,1
"3254","matariano",11.111779686305,10,2,1,2,4,0.111779686304972,1
"3255","matariano",12.0986081696026,23,2,1,2,5,0.0986081696025973,1
"3256","matariano",11.1052870258043,12,2,1,2,6,0.105287025804303,1
"3257","matariano",17.1394849392519,11,2,1,2,7,0.139484939251883,1
"3258","matariano",10.0876984916638,32,2,1,2,8,0.0876984916638097,1
"3259","matariano",14.1391122616801,3,2,1,2,9,0.139112261680133,1
"3260","matariano",19.1397185319679,21,2,2,1,1,0.139718531967926,1
"3261","matariano",15.1311366023667,8,2,2,1,2,0.131136602366741,1
"3262","matariano",10.1040905898721,5,2,2,1,3,0.104090589872103,1
"3263","matariano",13.1431923023912,7,2,2,1,4,0.143192302391189,1
"3264","matariano",6.08922276789881,14,2,2,1,5,0.089222767898808,1
"3265","matariano",15.1298756618236,40,2,2,1,6,0.129875661823577,1
"3266","matariano",20.156723953238,12,2,2,1,7,0.156723953238014,1
"3267","matariano",13.1080171251287,27,2,2,1,8,0.108017125128651,1
"3268","matariano",21.1603441512212,14,2,2,1,9,0.16034415122121,1
"3269","matariano",16.1422315581095,25,2,2,2,1,0.142231558109451,1
"3270","matariano",14.1133653202762,20,2,2,2,2,0.113365320276181,1
"3271","matariano",15.122612662462,6,2,2,2,3,0.122612662462036,1
"3272","matariano",12.1509694326641,8,2,2,2,4,0.150969432664104,1
"3273","matariano",15.1165307794474,20,2,2,2,5,0.116530779447356,1
"3274","matariano",11.1063817542462,10,2,2,2,6,0.106381754246168,1
"3275","matariano",12.0937553673808,53,2,2,2,7,0.093755367380842,1
"3276","matariano",15.1530181961725,6,2,2,2,8,0.153018196172498,1
"3277","matariano",8.08385816850224,18,2,2,2,9,0.0838581685022408,1
"3278","matariano",16.150051754857,33,2,3,1,1,0.150051754857007,1
"3279","matariano",12.1009070356645,10,2,3,1,2,0.100907035664475,1
"3280","matariano",8.12469622042372,2,2,3,1,3,0.124696220423719,1
"3281","matariano",11.1411963652275,8,2,3,1,4,0.141196365227513,1
"3282","matariano",19.1370471214224,18,2,3,1,5,0.137047121422444,1
"3283","matariano",16.1330013805174,2,2,3,1,6,0.133001380517424,1
"3284","matariano",20.1530015424811,13,2,3,1,7,0.153001542481075,1
"3285","matariano",15.1142176614897,26,2,3,1,8,0.114217661489745,1
"3286","matariano",12.1364793873316,3,2,3,1,9,0.13647938733156,1
"3287","matariano",14.1205268868465,46,2,3,2,1,0.120526886846489,1
"3288","matariano",11.0901574717315,28,2,3,2,2,0.0901574717315459,1
"3289","matariano",9.09715462362562,2,2,3,2,3,0.0971546236256202,1
"3290","matariano",15.1529526021462,8,2,3,2,4,0.152952602146174,1
"3291","matariano",12.1329363732832,4,2,3,2,5,0.132936373283201,1
"3292","matariano",11.1296645579778,3,2,3,2,6,0.129664557977822,1
"3293","matariano",14.1328488557413,12,2,3,2,7,0.132848855741308,1
"3294","matariano",8.1197042900461,6,2,3,2,8,0.119704290046098,1
"3295","matariano",11.1018092947057,50,2,3,2,9,0.101809294705747,1
"3296","matariano",15.1175673575083,24,2,4,1,1,0.117567357508257,1
"3297","matariano",12.1166422853368,3,2,4,1,2,0.116642285336811,1
"3298","matariano",12.1166493056803,2,2,4,1,3,0.116649305680298,1
"3299","matariano",15.1305687580008,11,2,4,1,4,0.130568758000779,1
"3300","matariano",13.1147456261021,6,2,4,1,5,0.114745626102131,1
"3301","matariano",13.1147896073256,4,2,4,1,6,0.114789607325614,1
"3302","matariano",13.1407683984387,11,2,4,1,7,0.140768398438658,1
"3303","matariano",15.1306786365691,6,2,4,1,8,0.130678636569055,1
"3304","matariano",14.1365964203534,3,2,4,1,9,0.136596420353353,1
"3305","matariano",14.1056102736953,27,2,4,2,1,0.105610273695262,1
"3306","matariano",9.13413289491055,2,2,4,2,2,0.134132894910554,1
"3307","matariano",15.1109476429476,4,2,4,2,3,0.110947642947604,1
"3308","matariano",14.1012653038842,20,2,4,2,4,0.101265303884192,1
"3309","matariano",14.1079123856783,9,2,4,2,5,0.107912385678263,1
"3310","matariano",15.1112815551303,15,2,4,2,6,0.111281555130322,1
"3311","matariano",15.1195548782328,15,2,4,2,7,0.119554878232751,1
"3312","matariano",13.1128227457496,8,2,4,2,8,0.112822745749604,1
"3313","matariano",14.1041576440385,7,2,4,2,9,0.104157644038512,1
"3314","matariano",24.1684190491079,3,2,5,1,1,0.168419049107904,1
"3315","matariano",26.1740641619672,1,2,5,1,2,0.174064161967237,1
"3316","matariano",16.1269835267532,53,2,5,1,3,0.126983526753158,1
"3317","matariano",13.1408116211381,8,2,5,1,4,0.140811621138091,1
"3318","matariano",15.1509150776164,3,2,5,1,5,0.150915077616448,1
"3319","matariano",20.1479484484556,2,2,5,1,6,0.147948448455644,1
"3320","matariano",16.1496124702988,11,2,5,1,7,0.149612470298774,1
"3321","matariano",13.1328770590374,4,2,5,1,8,0.132877059037392,1
"3322","matariano",11.1440156780907,3,2,5,1,9,0.144015678090669,1
"3323","matariano",31.1974908222828,4,2,5,2,1,0.197490822282841,1
"3324","matariano",17.157972034338,50,2,5,2,2,0.15797203433797,1
"3325","matariano",21.1867837759731,32,2,5,2,3,0.186783775973069,1
"3326","matariano",13.1437283068611,6,2,5,2,4,0.143728306861075,1
"3327","matariano",15.1446744940336,3,2,5,2,5,0.144674494033561,1
"3328","matariano",14.1451003405844,3,2,5,2,6,0.145100340584415,1
"3329","matariano",18.1626409534979,13,2,5,2,7,0.162640953497906,1
"3330","matariano",17.147857434547,5,2,5,2,8,0.147857434546957,1
"3331","matariano",12.1399510340639,3,2,5,2,9,0.1399510340639,1
"3332","matariano",22.1556644758347,42,2,6,1,1,0.155664475834651,1
"3333","matariano",21.1836582950335,18,2,6,1,2,0.183658295033499,1
"3334","matariano",16.1333898401147,6,2,6,1,3,0.133389840114685,1
"3335","matariano",15.1352134364942,9,2,6,1,4,0.135213436494228,1
"3336","matariano",14.0952951958731,8,2,6,1,5,0.0952951958731436,1
"3337","matariano",16.1476635113116,52,2,6,1,6,0.147663511311571,1
"3338","matariano",14.1128053704536,22,2,6,1,7,0.112805370453577,1
"3339","matariano",21.1286367876204,7,2,6,1,8,0.128636787620426,1
"3340","matariano",14.1319438426805,15,2,6,1,9,0.13194384268048,1
"3341","matariano",19.1421128507848,8,2,6,2,1,0.142112850784788,1
"3342","matariano",16.1425612164281,49,2,6,2,2,0.142561216428131,1
"3343","matariano",15.1171982364277,6,2,6,2,3,0.117198236427717,1
"3344","matariano",13.1361244304029,8,2,6,2,4,0.1361244304029,1
"3345","matariano",15.1440121631046,34,2,6,2,5,0.144012163104628,1
"3346","matariano",12.1158163766159,39,2,6,2,6,0.11581637661595,1
"3347","matariano",17.1121054566218,17,2,6,2,7,0.112105456621752,1
"3348","matariano",15.1306451837086,20,2,6,2,8,0.130645183708568,1
"3349","matariano",18.1313537671864,4,2,6,2,9,0.131353767186361,1
"3350","matariano",16.1276553974815,55,4,1,1,1,0.127655397481497,1
"3351","matariano",14.137367301102,3,4,1,1,2,0.137367301101985,1
"3352","matariano",22.1593597121448,1,4,1,1,3,0.159359712144791,1
"3353","matariano",17.1593813685472,6,4,1,1,4,0.159381368547169,1
"3354","matariano",13.1490585959745,3,4,1,1,5,0.149058595974463,1
"3355","matariano",13.1079022511502,14,4,1,1,6,0.107902251150232,1
"3356","matariano",15.1370648381507,11,4,1,1,7,0.137064838150662,1
"3357","matariano",13.1418060142479,4,4,1,1,8,0.14180601424791,1
"3358","matariano",22.1486726228375,3,4,1,1,9,0.148672622837505,1
"3359","matariano",13.1474288675483,3,4,1,2,1,0.147428867548292,1
"3360","matariano",14.1370760417106,43,4,1,2,2,0.137076041710607,1
"3361","matariano",19.1544911942046,11,4,1,2,3,0.154491194204635,1
"3362","matariano",15.1534712123354,6,4,1,2,4,0.153471212335432,1
"3363","matariano",22.1781757779985,28,4,1,2,5,0.178175777998483,1
"3364","matariano",21.1679958408868,13,4,1,2,6,0.167995840886753,1
"3365","matariano",17.1521458917555,11,4,1,2,7,0.152145891755538,1
"3366","matariano",19.1463115043467,5,4,1,2,8,0.146311504346674,1
"3367","matariano",12.1384483204002,59,4,1,2,9,0.138448320400217,1
"3368","matariano",14.1217889441484,57,4,2,1,1,0.121788944148429,1
"3369","matariano",11.0963878270018,15,4,2,1,2,0.0963878270018359,1
"3370","matariano",19.1433398976429,10,4,2,1,3,0.143339897642907,1
"3371","matariano",9.14002438937528,8,4,2,1,4,0.140024389375283,1
"3372","matariano",10.1378579841657,4,4,2,1,5,0.13785798416569,1
"3373","matariano",19.1473121698055,2,4,2,1,6,0.14731216980551,1
"3374","matariano",18.1632482742418,16,4,2,1,7,0.163248274241809,1
"3375","matariano",17.1641928490618,36,4,2,1,8,0.164192849061841,1
"3376","matariano",8.07184921592858,15,4,2,1,9,0.071849215928582,1
"3377","matariano",17.1264047912522,11,4,2,2,1,0.126404791252199,1
"3378","matariano",15.116313413381,12,4,2,2,2,0.116313413380981,1
"3379","matariano",17.1305738559836,8,4,2,2,3,0.130573855983556,1
"3380","matariano",20.1627209897288,39,4,2,2,4,0.162720989728754,1
"3381","matariano",15.1236248842662,17,4,2,2,5,0.123624884266219,1
"3382","matariano",20.1335072317626,6,4,2,2,6,0.133507231762618,1
"3383","matariano",21.1651330912908,11,4,2,2,7,0.165133091290791,1
"3384","matariano",18.160698205457,55,4,2,2,8,0.160698205456974,1
"3385","matariano",14.1176971717,16,4,2,2,9,0.117697171699977,1
"3386","matariano",12.1026204422189,41,4,3,1,1,0.102620442218944,1
"3387","matariano",15.1483747142658,3,4,3,1,2,0.148374714265803,1
"3388","matariano",24.1559994232746,4,4,3,1,3,0.155999423274636,1
"3389","matariano",15.1379096401267,11,4,3,1,4,0.137909640126711,1
"3390","matariano",17.1471502422866,3,4,3,1,5,0.147150242286639,1
"3391","matariano",12.1171027642049,12,4,3,1,6,0.11710276420493,1
"3392","matariano",13.1406152943724,12,4,3,1,7,0.140615294372415,1
"3393","matariano",15.1154168242168,5,4,3,1,8,0.115416824216823,1
"3394","matariano",14.1417105114895,3,4,3,1,9,0.141710511489528,1
"3395","matariano",13.1282174892575,5,4,3,2,1,0.128217489257548,1
"3396","matariano",13.107531895506,38,4,3,2,2,0.107531895506032,1
"3397","matariano",16.1321524452731,20,4,3,2,3,0.132152445273118,1
"3398","matariano",12.1596126491049,6,4,3,2,4,0.159612649104854,1
