"","date","temp"
"2172","2013-12-03","34.1781011904762"
"2173","2018-05-13","34.2907440476191"
"2174","2012-12-28","34.3647023809524"
"2175","2012-05-04","34.3221071428571"
"2176","2017-06-03","34.0638452380952"
"2177","2013-09-30","34.3299523809524"
"2178","2020-01-09","34.274546875"
"2179","2020-10-02","34.182474702381"
"2180","2021-04-21","34.2002678571429"
"2181","2020-08-10","34.2387239583333"
"2182","2014-07-12","34.2834583333333"
"2183","2014-02-27","34.310494047619"
"2184","2016-10-27","34.3077261904762"
"2185","2013-06-20","34.3804821428571"
"2186","2013-10-17","34.377130952381"
"2187","2014-06-06","34.546380952381"
"2188","2016-01-14","34.4331726190476"
"2189","2021-07-29","34.2274821428571"
"2190","2015-12-22","34.4872083333333"
"2191","2020-02-24","34.2779241071429"
"2192","2015-11-26","34.4710119047619"
"2193","2017-01-28","34.3823958333333"
"2194","2015-03-19","34.4642986111111"
"2195","2012-11-14","34.0879761904762"
"2196","2016-04-29","34.6284642857143"
"2197","2021-09-27","34.1885498511905"
"2198","2014-08-31","34.4022857142857"
"2199","2021-02-19","34.1098013392857"
"2200","2020-12-28","34.1664970238095"
"2201","2020-12-19","34.1023258928571"
"2202","2020-05-13","34.2483244047619"
"2203","2013-02-25","34.1567321428571"
"2204","2019-02-03","34.281818452381"
"2205","2018-05-25","34.4077202380952"
"2206","2013-04-27","34.3883333333333"
"2207","2012-06-27","34.3243392857143"
"2208","2018-03-08","34.1874861111111"
"2209","2020-08-22","34.1812686011905"
"2210","2017-02-02","34.3102685185185"
"2211","2017-11-22","33.9151130952381"
"2212","2020-12-22","34.1520260416667"
"2213","2017-06-04","34.0557380952381"
"2214","2016-05-03","34.6593928571429"
"2215","2019-03-26","34.3293839285714"
"2216","2020-08-06","34.214478422619"
"2217","2012-05-21","34.259244047619"
"2218","2020-04-06","34.3644858630952"
"2219","2019-06-29","34.2535590909091"
"2220","2014-05-12","34.5067261904762"
"2221","2016-05-16","34.7883035714286"
"2222","2015-04-08","34.4243452380952"
"2223","2017-06-12","34.0197767857143"
"2224","2014-04-01","34.4196726190476"
"2225","2018-01-31","34.1492261904762"
"2226","2020-09-17","34.1748080357143"
"2227","2014-11-01","34.0472738095238"
"2228","2019-12-04","34.219484375"
"2229","2014-04-20","34.4472291666667"
"2230","2019-08-23","34.2011852678571"
"2231","2021-09-16","34.2520788690476"
"2232","2014-09-15","34.3988452380952"
"2233","2018-07-16","34.1507083333333"
"2234","2017-04-11","34.217244047619"
"2235","2017-11-17","33.9308392857143"
"2236","2014-08-12","34.367619047619"
"2237","2013-11-18","34.1118194444444"
"2238","2021-01-26","34.138537202381"
"2239","2018-09-09","34.1403571428571"
"2240","2015-02-25","34.6050119047619"
